filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
drone_000338.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9602324366569519,1,1
drone_000339.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9527840614318848,1,1
drone_000340.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8667299151420593,1,1
drone_000341.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9011175036430359,1,1
drone_000342.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8655709624290466,1,1
drone_000343.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8280625939369202,1,1
drone_000344.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8567911386489868,1,1
drone_000345.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8701832294464111,1,1
drone_000346.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.777037501335144,1,1
drone_000347.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8388988971710205,1,1
drone_000348.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7253609299659729,1,1
drone_000349.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8159061074256897,1,1
drone_000350.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9575239419937134,1,1
drone_000351.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8953185081481934,1,1
drone_000352.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7993765473365784,1,1
drone_000353.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6832161545753479,1,1
drone_000354.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6905917525291443,1,1
drone_000355.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5757920742034912,1,1
drone_000356.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5719176530838013,1,1
drone_000357.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7768344283103943,1,1
drone_000358.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7010266184806824,1,1
drone_000359.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.43995848298072815,0,1
drone_000360.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7918598651885986,1,1
drone_000361.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8824034333229065,1,1
drone_000362.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.678711473941803,1,1
drone_000363.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.4129713773727417,0,1
drone_000364.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7831180095672607,1,1
drone_000365.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5564983487129211,1,1
drone_000366.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5071035623550415,1,1
drone_000367.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5900156497955322,1,1
drone_000368.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8659037351608276,1,1
drone_000369.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8920215368270874,1,1
drone_000370.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6704326868057251,1,1
drone_000371.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5838207602500916,1,1
drone_000372.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6416480541229248,1,1
drone_000373.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.731040894985199,1,1
drone_000374.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9055235385894775,1,1
drone_000375.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8686519265174866,1,1
drone_000376.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7203041911125183,1,1
drone_000377.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6895319819450378,1,1
drone_000378.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5980387926101685,1,1
drone_000379.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7946891188621521,1,1
drone_000380.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6188037991523743,1,1
drone_000381.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7086113691329956,1,1
drone_000382.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6979023814201355,1,1
drone_000383.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8449574112892151,1,1
drone_000384.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8315763473510742,1,1
drone_000385.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8743537664413452,1,1
drone_000386.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9317013025283813,1,1
drone_000387.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9861980080604553,1,1
drone_000388.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8551477789878845,1,1
drone_000389.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6319235563278198,1,1
drone_000390.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8578221797943115,1,1
drone_000391.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9200048446655273,1,1
drone_000392.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7200960516929626,1,1
drone_000393.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7235400676727295,1,1
drone_000394.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8684529662132263,1,1
drone_000395.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.922782838344574,1,1
drone_000396.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8804163932800293,1,1
drone_000397.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7840335965156555,1,1
drone_000398.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8636868596076965,1,1
drone_000399.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8231727480888367,1,1
drone_000400.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7092073559761047,1,1
drone_000401.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.5878913998603821,1,1
drone_000402.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7956803441047668,1,1
drone_000403.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8319619297981262,1,1
drone_000404.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8786086440086365,1,1
drone_000405.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8153871297836304,1,1
drone_000406.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6895608305931091,1,1
drone_000407.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7358974814414978,1,1
drone_000408.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.7495607733726501,1,1
drone_000409.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.6978690028190613,1,1
drone_000410.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.8261302709579468,1,1
drone_000411.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9064767360687256,1,1
drone_000412.pt,1,11,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1,train,0.9927190542221069,1,1
drone_000413.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.9131261706352234,1,1
drone_000414.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8630236387252808,1,1
drone_000415.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7220962047576904,1,1
drone_000416.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7274442911148071,1,1
drone_000417.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8777303695678711,1,1
drone_000418.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8579776287078857,1,1
drone_000419.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.84194415807724,1,1
drone_000420.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.777941882610321,1,1
drone_000421.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5183295011520386,1,1
drone_000422.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5467715859413147,1,1
drone_000423.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4782634675502777,0,1
drone_000424.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5585418939590454,1,1
drone_000425.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7947779893875122,1,1
drone_000426.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7527896165847778,1,1
drone_000427.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.3715240955352783,0,1
drone_000428.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5399437546730042,1,1
drone_000429.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.6706252098083496,1,1
drone_000430.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.47721242904663086,0,1
drone_000431.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.41046369075775146,0,1
drone_000432.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4031159579753876,0,1
drone_000433.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5788846611976624,1,1
drone_000434.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5144387483596802,1,1
drone_000435.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.6731414794921875,1,1
drone_000436.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.2886270582675934,0,1
drone_000437.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4206889867782593,0,1
drone_000438.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5616230368614197,1,1
drone_000439.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4759209156036377,0,1
drone_000440.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8537015318870544,1,1
drone_000441.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7523632645606995,1,1
drone_000442.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8108752369880676,1,1
drone_000443.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7418209910392761,1,1
drone_000444.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7139370441436768,1,1
drone_000445.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.6013160347938538,1,1
drone_000446.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5412076115608215,1,1
drone_000447.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5944904685020447,1,1
drone_000448.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5723039507865906,1,1
drone_000449.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.645916223526001,1,1
drone_000450.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.6623603105545044,1,1
drone_000451.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5161255598068237,1,1
drone_000452.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4130651652812958,0,1
drone_000453.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5458146333694458,1,1
drone_000454.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.42737919092178345,0,1
drone_000455.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.5353596210479736,1,1
drone_000456.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.7111048102378845,1,1
drone_000457.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.8029302358627319,1,1
drone_000458.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.6315712928771973,1,1
drone_000459.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.4599960744380951,0,1
drone_000460.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.27161505818367004,0,1
drone_000461.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.37013423442840576,0,1
drone_000462.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.34194645285606384,0,1
drone_000463.pt,1,12,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1,train,0.39595672488212585,0,1
ambience_000529.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.061768896877765656,0,0
ambience_000530.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.07856430113315582,0,0
ambience_000531.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.038019586354494095,0,0
ambience_000532.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0646640807390213,0,0
ambience_000533.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0630638599395752,0,0
ambience_000534.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.053154874593019485,0,0
ambience_000535.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.06659173965454102,0,0
ambience_000536.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.04947345703840256,0,0
ambience_000537.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03738278150558472,0,0
ambience_000538.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016099920496344566,0,0
ambience_000539.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0734921544790268,0,0
ambience_000540.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.026730936020612717,0,0
ambience_000541.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013795864768326283,0,0
ambience_000542.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03168133273720741,0,0
ambience_000543.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.05956447869539261,0,0
ambience_000544.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.030842484906315804,0,0
ambience_000545.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.048440560698509216,0,0
ambience_000546.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.04579101502895355,0,0
ambience_000547.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019313080236315727,0,0
ambience_000548.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0619613341987133,0,0
ambience_000549.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.028149425983428955,0,0
ambience_000550.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.018015138804912567,0,0
ambience_000551.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013637349009513855,0,0
ambience_000552.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01531190425157547,0,0
ambience_000553.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.014790347777307034,0,0
ambience_000554.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016732405871152878,0,0
ambience_000555.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.018936047330498695,0,0
ambience_000556.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01909811794757843,0,0
ambience_000557.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01561209186911583,0,0
ambience_000558.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0161307230591774,0,0
ambience_000559.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01706434227526188,0,0
