filename,gain,target,location,mean_db,std_db,max_db
ambience_000923.pt,75,0,living-room,-14.68335247039795,7.6025824546813965,13.97499942779541
ambience_000924.pt,75,0,living-room,-9.996625900268555,5.808313369750977,14.919334411621094
ambience_000925.pt,75,0,living-room,-9.910049438476562,6.1202802658081055,14.971750259399414
ambience_000926.pt,75,0,living-room,-13.462570190429688,7.167516708374023,14.416313171386719
ambience_000927.pt,75,0,living-room,-11.683167457580566,7.575063705444336,14.67524528503418
ambience_000928.pt,75,0,living-room,-11.365843772888184,6.554407596588135,16.634138107299805
ambience_000929.pt,75,0,living-room,-13.348651885986328,6.697675704956055,14.426691055297852
ambience_000930.pt,75,0,living-room,-13.338703155517578,7.297141075134277,17.590852737426758
ambience_000931.pt,75,0,living-room,-15.158032417297363,7.729300022125244,15.564216613769531
ambience_000932.pt,75,0,living-room,-11.945148468017578,6.53603458404541,14.987200736999512
ambience_000933.pt,75,0,living-room,-15.54311466217041,7.464066028594971,17.009981155395508
ambience_000934.pt,75,0,living-room,-15.677651405334473,7.786805152893066,17.020828247070312
ambience_000935.pt,75,0,living-room,-15.209583282470703,7.834903240203857,16.58926773071289
ambience_000936.pt,75,0,living-room,-15.211808204650879,7.854380130767822,15.770159721374512
ambience_000937.pt,75,0,living-room,-15.68603229522705,7.754283905029297,14.986770629882812
ambience_000938.pt,75,0,living-room,-15.936513900756836,7.956515789031982,17.71766471862793
ambience_000939.pt,75,0,living-room,-15.849593162536621,7.522493362426758,18.337337493896484
ambience_000940.pt,75,0,living-room,-15.9634370803833,7.8520402908325195,16.344242095947266
ambience_000941.pt,75,0,living-room,-15.824837684631348,8.004791259765625,20.716796875
ambience_000942.pt,75,0,living-room,-16.21202850341797,7.7857747077941895,16.22808837890625
ambience_000943.pt,75,0,living-room,-15.632006645202637,7.648913383483887,15.309599876403809
ambience_000944.pt,75,0,living-room,-15.402108192443848,7.833704471588135,14.072522163391113
ambience_000945.pt,75,0,living-room,-15.68869686126709,8.006601333618164,15.5531005859375
ambience_000946.pt,75,0,living-room,-15.555004119873047,7.6866607666015625,15.032931327819824
ambience_000947.pt,75,0,living-room,-15.6751127243042,7.9528069496154785,15.03644847869873
ambience_000948.pt,75,0,living-room,-16.152814865112305,7.760921001434326,13.966456413269043
ambience_000949.pt,75,0,living-room,-16.034990310668945,7.684617519378662,15.316614151000977
ambience_000950.pt,75,0,living-room,-15.296850204467773,7.877956867218018,14.203277587890625
ambience_000951.pt,75,0,living-room,-15.059586524963379,7.920693397521973,17.483919143676758
ambience_000952.pt,75,0,living-room,-16.134370803833008,7.719119548797607,14.056549072265625
ambience_000953.pt,75,0,living-room,-16.24305534362793,7.80131721496582,15.815214157104492
ambience_000954.pt,75,0,living-room,-15.959866523742676,7.7185378074646,14.512863159179688
ambience_000955.pt,75,0,living-room,-15.752361297607422,7.6672892570495605,14.15307903289795
ambience_000956.pt,75,0,living-room,-15.69430160522461,7.7645440101623535,15.562602996826172
ambience_000957.pt,75,0,living-room,-15.267559051513672,7.749862194061279,18.66712188720703
ambience_000958.pt,75,0,living-room,-14.995870590209961,7.875497817993164,17.173145294189453
ambience_000959.pt,75,0,living-room,-15.538525581359863,7.6343584060668945,14.435464859008789
ambience_000960.pt,75,0,living-room,-15.479998588562012,7.891768455505371,17.779422760009766
ambience_000961.pt,75,0,living-room,-15.138567924499512,7.917525291442871,15.946563720703125
ambience_000962.pt,75,0,living-room,-15.938915252685547,7.954122543334961,16.128856658935547
ambience_000963.pt,75,0,living-room,-15.663034439086914,8.083761215209961,16.202632904052734
ambience_000964.pt,75,0,living-room,-15.287087440490723,8.239021301269531,16.215797424316406
ambience_000965.pt,75,0,living-room,-15.440998077392578,7.883414268493652,13.929709434509277
ambience_000966.pt,75,0,living-room,-15.681876182556152,7.639280796051025,14.832481384277344
ambience_000967.pt,75,0,living-room,-16.191707611083984,7.787211894989014,14.776028633117676
ambience_000968.pt,75,0,living-room,-15.850079536437988,7.831283092498779,13.527299880981445
ambience_000969.pt,75,0,living-room,-16.094419479370117,7.856044292449951,14.846797943115234
ambience_000970.pt,75,0,living-room,-15.996420860290527,7.974991321563721,14.772642135620117
ambience_000971.pt,75,0,living-room,-15.543121337890625,7.844484329223633,15.753019332885742
ambience_000972.pt,75,0,living-room,-15.609170913696289,7.960403919219971,15.238079071044922
ambience_000973.pt,75,0,living-room,-15.751931190490723,7.738898754119873,17.174474716186523
ambience_000974.pt,75,0,living-room,-16.032121658325195,7.844407081604004,13.898449897766113
ambience_000975.pt,75,0,living-room,-15.221356391906738,8.470466613769531,17.316553115844727
ambience_000976.pt,75,0,living-room,-15.371051788330078,8.388455390930176,17.531742095947266
ambience_000977.pt,75,0,living-room,-15.890462875366211,7.862668514251709,13.776021957397461
ambience_000978.pt,75,0,living-room,-15.680737495422363,7.799384593963623,17.35862159729004
ambience_000979.pt,75,0,living-room,-15.683887481689453,7.983914852142334,18.581714630126953
ambience_000980.pt,75,0,living-room,-15.46389389038086,7.950153350830078,14.620096206665039
ambience_000981.pt,75,0,living-room,-16.065086364746094,7.703856945037842,14.298625946044922
ambience_000982.pt,75,0,living-room,-16.479001998901367,7.7216339111328125,13.735441207885742
ambience_000983.pt,75,0,living-room,-15.906295776367188,7.966447830200195,14.285837173461914
ambience_000984.pt,75,0,living-room,-16.11395835876465,7.895543575286865,14.714756965637207
ambience_000985.pt,75,0,living-room,-15.861566543579102,8.036404609680176,17.03752326965332
ambience_000986.pt,75,0,living-room,-15.720391273498535,7.899635314941406,18.282869338989258
ambience_000987.pt,75,0,living-room,-16.146827697753906,7.901643753051758,14.469338417053223
ambience_000988.pt,75,0,living-room,-16.293581008911133,7.785747528076172,14.888925552368164
ambience_000989.pt,75,0,living-room,-16.272693634033203,7.672860622406006,15.573991775512695
ambience_000990.pt,75,0,living-room,-15.909032821655273,8.028450965881348,16.26343536376953
ambience_000991.pt,75,0,living-room,-15.983126640319824,7.954849720001221,15.670682907104492
ambience_000992.pt,75,0,living-room,-16.05127716064453,7.978639602661133,14.38292407989502
ambience_000993.pt,75,0,living-room,-15.919656753540039,7.768999099731445,16.66172981262207
ambience_000994.pt,75,0,living-room,-16.070356369018555,7.780004501342773,13.69952392578125
ambience_000995.pt,75,0,living-room,-16.17865562438965,7.803246021270752,14.710064888000488
ambience_000996.pt,75,0,living-room,-15.936786651611328,7.776651382446289,14.660335540771484
ambience_000997.pt,75,0,living-room,-15.897573471069336,7.791512489318848,15.40406608581543
ambience_000998.pt,75,0,living-room,-15.614226341247559,7.742599010467529,14.795900344848633
ambience_000999.pt,75,0,living-room,-15.537941932678223,7.650479793548584,14.145512580871582
ambience_001000.pt,75,0,living-room,-15.64963436126709,7.803504943847656,14.626797676086426
ambience_001001.pt,75,0,living-room,-15.87302303314209,7.855085372924805,14.538187026977539
ambience_001002.pt,75,0,living-room,-16.02899932861328,7.783209800720215,14.475833892822266
ambience_001003.pt,75,0,living-room,-15.888294219970703,7.8183207511901855,14.151926040649414
ambience_001004.pt,75,0,living-room,-16.082853317260742,7.86435079574585,19.837677001953125
ambience_001005.pt,75,0,living-room,-15.548810005187988,7.947112560272217,18.178936004638672
ambience_001006.pt,75,0,living-room,-15.620502471923828,8.020212173461914,19.058422088623047
ambience_001007.pt,75,0,living-room,-15.706168174743652,8.110692977905273,18.877389907836914
ambience_001008.pt,75,0,living-room,-16.00167465209961,7.914406776428223,19.06305694580078
ambience_001009.pt,75,0,living-room,-16.165756225585938,8.114654541015625,19.268360137939453
ambience_001010.pt,75,0,living-room,-16.07935905456543,8.035762786865234,18.605783462524414
ambience_001011.pt,75,0,living-room,-16.071449279785156,8.093552589416504,19.377281188964844
ambience_001012.pt,75,0,living-room,-15.82812213897705,8.044196128845215,18.79036521911621
ambience_001013.pt,75,0,living-room,-15.757272720336914,7.80283260345459,19.036441802978516
ambience_001014.pt,75,0,living-room,-15.951409339904785,7.778887748718262,19.15744400024414
ambience_001015.pt,75,0,living-room,-15.679229736328125,7.783574104309082,19.408634185791016
ambience_001016.pt,75,0,living-room,-15.348544120788574,8.071335792541504,19.444581985473633
ambience_001017.pt,75,0,living-room,-15.666953086853027,8.115799903869629,18.528507232666016
ambience_001018.pt,75,0,living-room,-15.601248741149902,8.0003662109375,19.605257034301758
ambience_001019.pt,75,0,living-room,-15.89660358428955,8.157526016235352,20.41170883178711
ambience_001020.pt,75,0,living-room,-15.315959930419922,8.049507141113281,20.466938018798828
ambience_001021.pt,75,0,living-room,-15.764862060546875,8.11125659942627,18.87506103515625
ambience_001022.pt,75,0,living-room,-15.558501243591309,8.004963874816895,19.954254150390625
ambience_001023.pt,75,0,living-room,-15.849015235900879,7.8794331550598145,19.29608154296875
ambience_001024.pt,75,0,living-room,-15.822534561157227,8.174215316772461,21.203596115112305
ambience_001025.pt,75,0,living-room,-15.765954971313477,8.06961441040039,18.566429138183594
ambience_001026.pt,75,0,living-room,-15.929864883422852,8.232013702392578,19.474159240722656
ambience_001027.pt,75,0,living-room,-15.798836708068848,8.122770309448242,20.145666122436523
ambience_001028.pt,75,0,living-room,-15.968777656555176,8.040008544921875,20.366403579711914
ambience_001029.pt,75,0,living-room,-16.187070846557617,8.010607719421387,18.413612365722656
ambience_001030.pt,75,0,living-room,-15.238497734069824,8.075414657592773,19.607097625732422
ambience_001031.pt,75,0,living-room,-14.912009239196777,7.814516067504883,19.36256980895996
ambience_001032.pt,75,0,living-room,-16.060457229614258,8.149964332580566,18.568527221679688
ambience_001033.pt,75,0,living-room,-15.736899375915527,8.279833793640137,20.636852264404297
ambience_001034.pt,75,0,living-room,-16.21015167236328,8.138224601745605,19.785921096801758
ambience_001035.pt,75,0,living-room,-16.1422061920166,8.056645393371582,18.438533782958984
ambience_001036.pt,75,0,living-room,-16.118167877197266,7.909911155700684,18.997867584228516
ambience_001037.pt,75,0,living-room,-16.061853408813477,8.056987762451172,20.668251037597656
ambience_001038.pt,75,0,living-room,-15.874856948852539,8.011394500732422,19.212444305419922
ambience_001039.pt,75,0,living-room,-15.832442283630371,7.916477680206299,19.016986846923828
ambience_001040.pt,75,0,living-room,-15.697164535522461,8.272040367126465,22.58594512939453
ambience_001041.pt,75,0,living-room,-14.86447525024414,8.326055526733398,19.149168014526367
ambience_001042.pt,75,0,living-room,-15.74147891998291,8.05894947052002,19.37862777709961
ambience_001043.pt,75,0,living-room,-15.653493881225586,8.111205101013184,19.07832145690918
ambience_001044.pt,75,0,living-room,-16.132261276245117,7.98817253112793,20.563655853271484
ambience_001045.pt,75,0,living-room,-16.1760311126709,8.040143966674805,19.334989547729492
ambience_001046.pt,75,0,living-room,-15.860553741455078,8.026673316955566,19.663808822631836
ambience_001047.pt,75,0,living-room,-16.180883407592773,8.062623977661133,19.274553298950195
ambience_001048.pt,75,0,living-room,-15.763693809509277,8.1611909866333,18.826181411743164
ambience_001049.pt,75,0,living-room,-15.626481056213379,8.132208824157715,18.733604431152344
ambience_001050.pt,75,0,living-room,-16.146041870117188,8.209869384765625,19.46409034729004
ambience_001051.pt,75,0,living-room,-16.417940139770508,8.129618644714355,19.174068450927734
ambience_001052.pt,75,0,living-room,-15.938364028930664,8.206993103027344,20.344236373901367
ambience_001053.pt,75,0,living-room,-16.21324348449707,8.097126960754395,19.471210479736328
ambience_001054.pt,75,0,living-room,-16.427268981933594,8.009010314941406,19.462799072265625
ambience_001055.pt,75,0,living-room,-15.932602882385254,8.030598640441895,20.671518325805664
ambience_001056.pt,75,0,living-room,-15.922036170959473,8.012338638305664,19.36454963684082
ambience_001057.pt,75,0,living-room,-15.903151512145996,8.008995056152344,19.494779586791992
ambience_001058.pt,75,0,living-room,-15.935608863830566,8.190860748291016,18.992372512817383
ambience_001059.pt,75,0,living-room,-16.259065628051758,8.250832557678223,22.77617645263672
ambience_001060.pt,75,0,living-room,-15.913714408874512,8.114706039428711,20.210371017456055
ambience_001061.pt,75,0,living-room,-15.98337459564209,7.893509387969971,18.978622436523438
ambience_001062.pt,75,0,living-room,-14.038237571716309,8.465660095214844,18.979692459106445
ambience_001063.pt,75,0,living-room,-12.57546329498291,7.448906898498535,18.799835205078125
ambience_001064.pt,75,0,living-room,-15.6652193069458,8.084976196289062,20.409645080566406
ambience_001065.pt,75,0,living-room,-15.567638397216797,8.078206062316895,20.38886833190918
ambience_001066.pt,75,0,living-room,-14.911733627319336,8.208152770996094,18.72154426574707
ambience_001067.pt,75,0,living-room,-15.212963104248047,7.647603988647461,19.42772102355957
ambience_001068.pt,75,0,living-room,-15.433144569396973,7.797784328460693,18.854951858520508
ambience_001069.pt,75,0,living-room,-15.444845199584961,8.020740509033203,17.87085723876953
ambience_001070.pt,75,0,living-room,-16.33385467529297,8.188568115234375,18.98171615600586
ambience_001071.pt,75,0,living-room,-16.305622100830078,8.040116310119629,17.52142333984375
ambience_001072.pt,75,0,living-room,-16.47986602783203,8.111552238464355,18.13644790649414
ambience_001073.pt,75,0,living-room,-15.921331405639648,8.053491592407227,17.876073837280273
ambience_001074.pt,75,0,living-room,-14.537958145141602,9.254822731018066,18.893569946289062
ambience_001075.pt,75,0,living-room,-16.18891143798828,8.091647148132324,17.820877075195312
ambience_001076.pt,75,0,living-room,-16.095029830932617,8.080472946166992,18.776676177978516
ambience_001077.pt,75,0,living-room,-15.292996406555176,7.9046101570129395,17.19998550415039
ambience_001078.pt,75,0,living-room,-11.439642906188965,6.336117744445801,19.03584098815918
ambience_001079.pt,75,0,living-room,-10.26528549194336,5.68183708190918,16.444122314453125
ambience_001080.pt,75,0,living-room,-14.166030883789062,7.142496109008789,18.518959045410156
ambience_001081.pt,75,0,living-room,-11.807488441467285,6.816139221191406,18.845149993896484
ambience_001082.pt,75,0,living-room,-9.97922134399414,7.566456317901611,31.451759338378906
ambience_001083.pt,75,0,living-room,-11.20790958404541,7.1456756591796875,22.701025009155273
ambience_001084.pt,75,0,living-room,-8.791275978088379,5.86441707611084,18.76337242126465
ambience_001085.pt,75,0,living-room,-8.985844612121582,6.420587062835693,18.618026733398438
ambience_001086.pt,75,0,living-room,-11.786581993103027,7.211909294128418,19.724658966064453
ambience_001087.pt,75,0,living-room,-14.337655067443848,7.926507472991943,19.47355079650879
ambience_001088.pt,75,0,living-room,-14.848956108093262,7.8013014793396,20.271854400634766
ambience_001089.pt,75,0,living-room,-15.637673377990723,8.14854621887207,20.238319396972656
ambience_001090.pt,75,0,living-room,-14.790240287780762,7.9775071144104,18.384153366088867
ambience_001091.pt,75,0,living-room,-15.273624420166016,8.020035743713379,22.74142074584961
ambience_001092.pt,75,0,living-room,-15.567526817321777,8.065269470214844,19.733322143554688
ambience_001093.pt,75,0,living-room,-15.814580917358398,8.130243301391602,19.054719924926758
ambience_001094.pt,75,0,living-room,-15.562591552734375,7.99860954284668,18.96165657043457
ambience_001095.pt,75,0,living-room,-15.805954933166504,8.037402153015137,19.535802841186523
ambience_001096.pt,75,0,living-room,-15.99273681640625,7.910951614379883,18.717355728149414
ambience_001097.pt,75,0,living-room,-16.084226608276367,8.027663230895996,18.12820816040039
ambience_001098.pt,75,0,living-room,-15.658129692077637,7.883638858795166,19.680072784423828
ambience_001099.pt,75,0,living-room,-16.248388290405273,8.127655029296875,18.431787490844727
ambience_001100.pt,75,0,living-room,-16.238262176513672,8.073220252990723,18.321067810058594
ambience_001101.pt,75,0,living-room,-15.96856689453125,7.8181538581848145,17.13799285888672
ambience_001102.pt,75,0,living-room,-15.323135375976562,7.994168281555176,18.820955276489258
ambience_001103.pt,75,0,living-room,-16.08661460876465,7.952683448791504,18.090164184570312
ambience_001104.pt,75,0,living-room,-16.153173446655273,7.981072902679443,18.258251190185547
ambience_001105.pt,75,0,living-room,-15.843276023864746,7.8157958984375,17.737834930419922
ambience_001106.pt,75,0,living-room,-16.268896102905273,7.870856285095215,17.87074851989746
ambience_001107.pt,75,0,living-room,-16.400686264038086,7.946865081787109,18.38140106201172
ambience_001108.pt,75,0,living-room,-15.855550765991211,7.956656455993652,18.417375564575195
ambience_001109.pt,75,0,living-room,-15.6885986328125,7.8970208168029785,16.623031616210938
ambience_001110.pt,75,0,living-room,-16.273561477661133,7.878138542175293,18.159194946289062
ambience_001111.pt,75,0,living-room,-15.7808198928833,7.968822002410889,17.728641510009766
ambience_001112.pt,75,0,living-room,-16.22604751586914,7.973464012145996,18.013036727905273
ambience_001113.pt,75,0,living-room,-15.364690780639648,8.072661399841309,18.80384063720703
ambience_001114.pt,75,0,living-room,-15.206567764282227,8.20412826538086,17.9709415435791
ambience_001115.pt,75,0,living-room,-15.271463394165039,8.207624435424805,17.678638458251953
ambience_001116.pt,75,0,living-room,-15.419784545898438,8.02566909790039,16.571727752685547
