filename,target,location,file_id,sfm_p10,prominence_db,time_variance
drone_000733.pt,1,Yarkon rosh zipor,3,0.0006936499266885221,26.915122985839844,2.8216445446014404
drone_000734.pt,1,Yarkon rosh zipor,3,0.0009593951399438083,24.019407272338867,1.655612587928772
drone_000735.pt,1,Yarkon rosh zipor,3,0.002685770858079195,21.36717987060547,2.8391642570495605
drone_000736.pt,1,Yarkon rosh zipor,3,0.0084606371819973,21.484542846679688,1.3765537738800049
drone_000737.pt,1,Yarkon rosh zipor,3,0.008994968608021736,19.383922576904297,0.6159501075744629
drone_000738.pt,1,Yarkon rosh zipor,3,0.019085081294178963,15.788347244262695,6.387014865875244
drone_000739.pt,1,Yarkon rosh zipor,3,0.05803978070616722,17.168621063232422,2.254148483276367
drone_000740.pt,1,Yarkon rosh zipor,3,0.03393043950200081,17.902362823486328,0.6186926364898682
drone_000741.pt,1,Yarkon rosh zipor,3,0.0316963791847229,17.34879493713379,1.4055583477020264
drone_000742.pt,1,Yarkon rosh zipor,3,0.007431541103869677,20.397586822509766,0.9710047245025635
drone_000743.pt,1,Yarkon rosh zipor,3,0.00258727022446692,22.027406692504883,0.7531290054321289
drone_000744.pt,1,Yarkon rosh zipor,3,0.0008777784532867372,25.23627281188965,0.5448359251022339
drone_000745.pt,1,Yarkon rosh zipor,3,0.0007952232263050973,25.427326202392578,0.808158814907074
drone_000746.pt,1,Yarkon rosh zipor,3,0.0016282388241961598,24.708538055419922,2.218127965927124
drone_000747.pt,1,Yarkon rosh zipor,3,0.010839627124369144,21.43857765197754,2.9835927486419678
drone_000748.pt,1,Yarkon rosh zipor,3,0.0027515937108546495,25.266124725341797,1.051814317703247
drone_000749.pt,1,Yarkon rosh zipor,3,0.0015398747054859996,26.297698974609375,5.233565330505371
drone_000750.pt,1,Yarkon rosh zipor,3,0.0014348623808473349,25.11304473876953,4.743228912353516
drone_000751.pt,1,Yarkon rosh zipor,3,0.001587328384630382,21.521591186523438,1.2211222648620605
drone_000752.pt,1,Yarkon rosh zipor,3,0.00010633459169184789,29.076448440551758,2.5837388038635254
drone_000753.pt,1,Yarkon rosh zipor,3,0.0010250415652990341,22.672042846679688,1.6447815895080566
drone_000754.pt,1,Yarkon rosh zipor,3,0.0011501472909003496,22.764707565307617,1.0194259881973267
drone_000755.pt,1,Yarkon rosh zipor,3,0.0004080240905750543,25.485944747924805,0.7725958228111267
drone_000756.pt,1,Yarkon rosh zipor,3,0.0008912408957257867,25.455020904541016,2.247112512588501
drone_000757.pt,1,Yarkon rosh zipor,3,0.0012335361680015922,24.236778259277344,2.4888968467712402
drone_000758.pt,1,Yarkon rosh zipor,3,0.0019791710656136274,24.957069396972656,2.028120517730713
drone_000759.pt,1,Yarkon rosh zipor,3,0.00248161843046546,22.683870315551758,1.3859211206436157
drone_000760.pt,1,Yarkon rosh zipor,3,0.0007508163107559085,24.93280792236328,1.0720561742782593
drone_000761.pt,1,Yarkon rosh zipor,3,0.01809670589864254,19.65666961669922,2.8861382007598877
drone_000762.pt,1,Yarkon rosh zipor,3,0.0015020815189927816,25.4488525390625,10.730231285095215
drone_000763.pt,1,Yarkon rosh zipor,3,0.009076149202883244,21.333892822265625,1.8513004779815674
drone_000764.pt,1,Yarkon rosh zipor,3,0.0056145028211176395,22.495378494262695,1.832982063293457
drone_000765.pt,1,Yarkon rosh zipor,3,0.005929228849709034,21.904123306274414,0.8956135511398315
drone_000766.pt,1,Yarkon rosh zipor,3,0.00374712236225605,24.4801025390625,1.1666392087936401
drone_000767.pt,1,Yarkon rosh zipor,3,0.004727508872747421,22.46044921875,0.8880189061164856
drone_000768.pt,1,Yarkon rosh zipor,3,0.012558704242110252,19.840145111083984,0.5507423877716064
drone_000769.pt,1,Yarkon rosh zipor,3,0.00761547964066267,20.60706901550293,0.7816230058670044
drone_000770.pt,1,Yarkon rosh zipor,3,0.010335136204957962,22.64638328552246,1.380163550376892
drone_000771.pt,1,Yarkon rosh zipor,3,0.004908172879368067,22.67257308959961,0.4373053014278412
drone_000772.pt,1,Yarkon rosh zipor,3,0.0028449315577745438,23.42930793762207,1.5486066341400146
drone_000773.pt,1,Yarkon rosh zipor,3,0.0005420834640972316,26.07870101928711,3.218264579772949
drone_000774.pt,1,Yarkon rosh zipor,3,0.0006734518683515489,25.05895233154297,0.29223284125328064
drone_000775.pt,1,Yarkon rosh zipor,3,6.030524309608154e-05,30.600196838378906,0.9634948372840881
drone_000776.pt,1,Yarkon rosh zipor,3,3.6201152397552505e-05,32.87225341796875,2.1048998832702637
drone_000777.pt,1,Yarkon rosh zipor,3,2.9070753953419626e-05,31.9258975982666,2.7092530727386475
drone_000778.pt,1,Yarkon rosh zipor,3,2.5470711989328265e-05,31.329662322998047,0.4794982075691223
drone_000779.pt,1,Yarkon rosh zipor,3,2.5600365916034207e-05,36.50539779663086,1.9146981239318848
drone_000780.pt,1,Yarkon rosh zipor,3,0.0007041956414468586,26.013641357421875,1.4175125360488892
drone_000781.pt,1,Yarkon rosh zipor,3,0.00020761621999554336,27.338481903076172,0.4144431948661804
drone_000782.pt,1,Yarkon rosh zipor,3,7.550328882643953e-05,30.369779586791992,1.282896876335144
drone_000783.pt,1,Yarkon rosh zipor,3,0.0002003671834245324,24.121410369873047,3.626556158065796
drone_000784.pt,1,Yarkon rosh zipor,3,0.001937558874487877,21.4321231842041,0.5712467432022095
drone_000785.pt,1,Yarkon rosh zipor,3,0.00022946158424019814,27.877954483032227,0.5994482040405273
drone_000786.pt,1,Yarkon rosh zipor,3,0.00016337628767360002,29.61823844909668,0.8744487762451172
drone_000787.pt,1,Yarkon rosh zipor,3,0.00046725026913918555,33.06715774536133,2.929342746734619
drone_000788.pt,1,Yarkon rosh zipor,3,0.0006305129500105977,27.81916046142578,0.939195454120636
drone_000789.pt,1,Yarkon rosh zipor,3,0.0008922754786908627,25.572059631347656,3.5220203399658203
drone_000790.pt,1,Yarkon rosh zipor,3,0.00131312501616776,26.968666076660156,4.019396781921387
drone_000791.pt,1,Yarkon rosh zipor,3,0.0005692273261956871,24.171722412109375,3.3365211486816406
drone_000792.pt,1,Yarkon rosh zipor,3,0.0001839818578446284,27.027204513549805,0.26601743698120117
drone_000793.pt,1,Yarkon rosh zipor,3,9.043412137543783e-05,28.38871192932129,3.668682813644409
drone_000794.pt,1,Yarkon rosh zipor,3,0.0001047055993694812,28.621965408325195,7.242956638336182
drone_000795.pt,1,Yarkon rosh zipor,3,0.001248471438884735,21.759170532226562,1.273889183998108
drone_000796.pt,1,Yarkon rosh zipor,3,0.0007954285829328001,22.21001625061035,1.2884939908981323
drone_000797.pt,1,Yarkon rosh zipor,3,0.0013202119152992964,22.524227142333984,0.8227139711380005
drone_000798.pt,1,Yarkon rosh zipor,3,0.00028351665241643786,26.1552791595459,0.9204406142234802
drone_000799.pt,1,Yarkon rosh zipor,3,0.00017719001334626228,27.740089416503906,0.6838428974151611
drone_000800.pt,1,Yarkon rosh zipor,3,3.8141126424307004e-05,32.01749801635742,2.5697121620178223
drone_000801.pt,1,Yarkon rosh zipor,3,0.00019857657025568187,29.588960647583008,0.4766792356967926
drone_000802.pt,1,Yarkon rosh zipor,3,5.8419893321115524e-05,31.418107986450195,0.2264101505279541
drone_000803.pt,1,Yarkon rosh zipor,3,0.00015445981989614666,26.276294708251953,1.48751699924469
drone_000804.pt,1,Yarkon rosh zipor,3,0.0008225753554143012,23.889652252197266,1.5713471174240112
drone_000805.pt,1,Yarkon rosh zipor,3,0.0008505669538863003,22.595905303955078,1.364113211631775
drone_000806.pt,1,Yarkon rosh zipor,3,0.0013610062887892127,25.053415298461914,2.6246752738952637
drone_000807.pt,1,Yarkon rosh zipor,3,0.0001749775547068566,28.053211212158203,1.150158166885376
drone_000808.pt,1,Yarkon rosh zipor,3,0.00019238558888901025,29.293745040893555,1.575574278831482
drone_000809.pt,1,Yarkon rosh zipor,3,0.0004871509154327214,24.73897361755371,4.253238201141357
drone_000810.pt,1,Yarkon rosh zipor,3,0.0018811891786754131,21.66265869140625,1.7419734001159668
drone_000811.pt,1,Yarkon rosh zipor,3,0.0026621788274496794,20.906843185424805,0.7610411643981934
drone_000812.pt,1,Yarkon rosh zipor,3,0.003287771251052618,21.91712760925293,0.8333555459976196
drone_000813.pt,1,Yarkon rosh zipor,3,0.0015339140081778169,23.864734649658203,1.7006549835205078
drone_000814.pt,1,Yarkon rosh zipor,3,0.003366849385201931,23.210237503051758,1.88979971408844
drone_000815.pt,1,Yarkon rosh zipor,3,0.0058428095653653145,20.014911651611328,0.6046457886695862
drone_000816.pt,1,Yarkon rosh zipor,3,0.006230853497982025,18.213459014892578,1.00971519947052
drone_000817.pt,1,Yarkon rosh zipor,3,0.004853789694607258,20.788360595703125,2.2828528881073
drone_000818.pt,1,Yarkon rosh zipor,3,0.009973266161978245,19.845478057861328,0.1697358936071396
drone_000819.pt,1,Yarkon rosh zipor,3,0.0002575386024545878,30.29905891418457,3.397336006164551
drone_000820.pt,1,Yarkon rosh zipor,3,0.0009555292199365795,25.693923950195312,0.3285548686981201
drone_000821.pt,1,Yarkon rosh zipor,3,0.0015920724254101515,21.112302780151367,0.3824402093887329
drone_000822.pt,1,Yarkon rosh zipor,3,0.002973871072754264,23.183368682861328,2.961789846420288
drone_000823.pt,1,Yarkon rosh zipor,3,0.0016654679784551263,22.031009674072266,1.5420870780944824
drone_000824.pt,1,Yarkon rosh zipor,3,0.0045628054067492485,20.14337730407715,1.410404920578003
drone_000825.pt,1,Yarkon rosh zipor,3,0.0005602651508525014,23.667577743530273,3.5843420028686523
drone_000826.pt,1,Yarkon rosh zipor,3,6.0787348047597334e-05,29.671688079833984,0.9011669158935547
drone_000827.pt,1,Yarkon rosh zipor,3,0.0001128416697611101,29.130643844604492,2.843466281890869
drone_000828.pt,1,Yarkon rosh zipor,3,0.00022601390082854778,27.33428192138672,1.0472313165664673
drone_000829.pt,1,Yarkon rosh zipor,3,0.00012427636829670519,27.717798233032227,0.6523730754852295
drone_000830.pt,1,Yarkon rosh zipor,3,0.00028664199635386467,25.603086471557617,1.4998812675476074
drone_000831.pt,1,Yarkon rosh zipor,3,0.0015263203531503677,21.113298416137695,2.1784605979919434
drone_000832.pt,1,Yarkon rosh zipor,3,0.001579698408022523,22.185047149658203,2.396622896194458
drone_000833.pt,1,Yarkon rosh zipor,3,0.00041059861541725695,29.553138732910156,0.8049111366271973
drone_000834.pt,1,Yarkon rosh zipor,3,0.00017090365872718394,28.96821403503418,0.8654963970184326
drone_000835.pt,1,Yarkon rosh zipor,3,0.00038964557461440563,27.046722412109375,1.1572558879852295
drone_000836.pt,1,Yarkon rosh zipor,3,0.0002250263496534899,27.599546432495117,1.2514265775680542
drone_000837.pt,1,Yarkon rosh zipor,3,9.588967077434063e-05,28.913482666015625,1.5129826068878174
drone_000838.pt,1,Yarkon rosh zipor,3,5.667305231327191e-05,29.988557815551758,0.9129605889320374
drone_000839.pt,1,Yarkon rosh zipor,3,5.58526735403575e-05,29.800151824951172,2.4059934616088867
drone_000840.pt,1,Yarkon rosh zipor,3,0.0005836803466081619,24.87343978881836,0.6511844992637634
drone_000841.pt,1,Yarkon rosh zipor,3,0.000253989826887846,28.99472427368164,0.4712744355201721
drone_000842.pt,1,Yarkon rosh zipor,3,0.00021870259661227465,29.787036895751953,0.9547847509384155
drone_000843.pt,1,Yarkon rosh zipor,3,0.0002789383288472891,27.56174087524414,0.9218223094940186
drone_000844.pt,1,Yarkon rosh zipor,3,0.000217391672777012,30.870725631713867,0.8248253464698792
drone_000845.pt,1,Yarkon rosh zipor,3,0.0020911088213324547,24.199634552001953,1.1667327880859375
drone_000846.pt,1,Yarkon rosh zipor,3,0.000991982058621943,22.261531829833984,0.706522524356842
drone_000847.pt,1,Yarkon rosh zipor,3,0.00016509783745277673,28.534141540527344,0.598261833190918
drone_000848.pt,1,Yarkon rosh zipor,3,0.0001277298288187012,29.236217498779297,0.849469006061554
drone_000849.pt,1,Yarkon rosh zipor,3,0.0001226534222951159,28.639089584350586,0.2938476502895355
drone_000850.pt,1,Yarkon rosh zipor,3,9.702763782115653e-05,27.85720443725586,0.5504589676856995
drone_000851.pt,1,Yarkon rosh zipor,3,2.3785338271409273e-05,35.61032485961914,1.2876039743423462
drone_000852.pt,1,Yarkon rosh zipor,3,9.532766125630587e-05,29.20918083190918,0.43377527594566345
drone_000853.pt,1,Yarkon rosh zipor,3,0.00010001385089708492,27.251689910888672,3.0044472217559814
drone_000854.pt,1,Yarkon rosh zipor,3,0.00831263791769743,20.412939071655273,4.021538257598877
drone_000855.pt,1,Yarkon rosh zipor,3,0.0022915974259376526,22.735958099365234,0.9017102718353271
drone_000856.pt,1,Yarkon rosh zipor,3,0.011204186826944351,18.165369033813477,1.0726227760314941
drone_000857.pt,1,Yarkon rosh zipor,3,0.005881607532501221,22.000751495361328,0.7612990140914917
drone_000858.pt,1,Yarkon rosh zipor,3,0.00035988830495625734,26.781478881835938,4.1036553382873535
drone_000859.pt,1,Yarkon rosh zipor,3,0.0015151549596339464,21.710474014282227,0.8049224019050598
drone_000860.pt,1,Yarkon rosh zipor,3,0.011298516765236855,20.230369567871094,1.5569329261779785
drone_000861.pt,1,Yarkon rosh zipor,3,0.0018517195712774992,23.220844268798828,0.9402748942375183
drone_000862.pt,1,Yarkon rosh zipor,3,0.0008680251776240766,23.281993865966797,0.277824342250824
drone_000863.pt,1,Yarkon rosh zipor,3,0.0011884837877005339,21.970565795898438,0.8304342031478882
drone_000864.pt,1,Yarkon rosh zipor,3,0.0029663892928510904,19.888713836669922,3.0646252632141113
drone_000865.pt,1,Yarkon rosh zipor,3,0.035330042243003845,15.052018165588379,2.152660608291626
drone_000866.pt,1,Yarkon rosh zipor,3,0.003122132970020175,23.484594345092773,1.6253736019134521
drone_000867.pt,1,Yarkon rosh zipor,3,0.0006821585702709854,27.12845802307129,0.8081801533699036
drone_000868.pt,1,Yarkon rosh zipor,3,0.002573848469182849,24.144264221191406,1.956032633781433
drone_000869.pt,1,Yarkon rosh zipor,3,0.004003141541033983,19.756370544433594,0.9926775097846985
drone_000870.pt,1,Yarkon rosh zipor,3,0.002927034627646208,21.935035705566406,2.2172276973724365
drone_000871.pt,1,Yarkon rosh zipor,3,0.000813222664874047,25.768903732299805,0.44199928641319275
drone_000872.pt,1,Yarkon rosh zipor,3,0.004851478151977062,18.961055755615234,0.8797017931938171
drone_000873.pt,1,Yarkon rosh zipor,3,0.000743011711165309,24.662315368652344,4.326751708984375
drone_000874.pt,1,Yarkon rosh zipor,3,0.0011390834115445614,23.758129119873047,1.055554986000061
drone_000875.pt,1,Yarkon rosh zipor,3,4.813983105123043e-05,30.400964736938477,2.129129409790039
drone_000876.pt,1,Yarkon rosh zipor,3,1.627095480216667e-05,31.513769149780273,2.2659106254577637
drone_000877.pt,1,Yarkon rosh zipor,3,0.0002810271398629993,28.035629272460938,2.5899972915649414
drone_000878.pt,1,Yarkon rosh zipor,3,0.000976997776888311,22.10392189025879,2.045731782913208
drone_000879.pt,1,Yarkon rosh zipor,3,0.0005809249705635011,23.046056747436523,0.8833533525466919
drone_000880.pt,1,Yarkon rosh zipor,3,0.00037001812597736716,27.90171241760254,6.327653884887695
drone_000881.pt,1,Yarkon rosh zipor,3,0.0008639537263661623,26.886802673339844,4.526192665100098
drone_000882.pt,1,Yarkon rosh zipor,3,0.0008679578895680606,28.511310577392578,2.738736391067505
drone_000883.pt,1,Yarkon rosh zipor,3,0.0014251043321564794,23.104642868041992,0.7258791923522949
drone_000884.pt,1,Yarkon rosh zipor,3,0.0011220211163163185,25.42440414428711,1.001806616783142
drone_000885.pt,1,Yarkon rosh zipor,3,0.00030279788188636303,28.36342430114746,1.1790293455123901
drone_000886.pt,1,Yarkon rosh zipor,3,0.0016529490239918232,24.987712860107422,2.15350604057312
drone_000887.pt,1,Yarkon rosh zipor,3,0.004861346911638975,19.454811096191406,1.5738519430160522
drone_000888.pt,1,Yarkon rosh zipor,3,0.0065366546623408794,18.866567611694336,1.4127181768417358
drone_000889.pt,1,Yarkon rosh zipor,3,0.0016377641586586833,23.896451950073242,2.4302964210510254
drone_000890.pt,1,Yarkon rosh zipor,3,0.000895194592885673,25.21660804748535,4.309784412384033
drone_000891.pt,1,Yarkon rosh zipor,3,0.0006232523010112345,27.277379989624023,5.195047378540039
drone_000892.pt,1,Yarkon rosh zipor,3,0.0036901505663990974,25.348159790039062,3.433311700820923
drone_000893.pt,1,Yarkon rosh zipor,3,0.0013385142665356398,31.3656063079834,3.777299165725708
drone_000894.pt,1,Yarkon rosh zipor,3,0.0002484491851646453,29.53087043762207,1.2502472400665283
drone_000895.pt,1,Yarkon rosh zipor,3,0.0004707882762886584,24.742481231689453,0.5040697455406189
drone_000896.pt,1,Yarkon rosh zipor,3,0.00014594239473808557,27.349863052368164,0.778732180595398
drone_000897.pt,1,Yarkon rosh zipor,3,0.00094496866222471,21.91213035583496,3.0020830631256104
drone_000898.pt,1,Yarkon rosh zipor,3,0.0007064121309667826,24.831405639648438,1.6504322290420532
drone_000899.pt,1,Yarkon rosh zipor,3,0.0007201569387689233,23.535789489746094,0.9137158989906311
drone_000900.pt,1,Yarkon rosh zipor,3,0.00042253301944583654,26.091175079345703,0.9339885115623474
drone_000901.pt,1,Yarkon rosh zipor,3,0.001087091863155365,24.582382202148438,1.413611650466919
drone_000902.pt,1,Yarkon rosh zipor,3,0.0037130427081137896,23.3623104095459,3.23378324508667
drone_000903.pt,1,Yarkon rosh zipor,3,0.009741153568029404,20.681856155395508,0.7436016201972961
drone_000904.pt,1,Yarkon rosh zipor,3,0.004154638387262821,20.25005340576172,0.9586987495422363
drone_000905.pt,1,Yarkon rosh zipor,3,0.0008647092035971582,22.16327667236328,0.8156545758247375
drone_000906.pt,1,Yarkon rosh zipor,3,0.0024201658088713884,22.148292541503906,3.012956380844116
drone_000907.pt,1,Yarkon rosh zipor,3,0.0008528953185304999,24.341880798339844,2.2247989177703857
